Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
12/27/2012,90.87,2.78,3.05,2.79,1663.70,30.24,1536.00,754.75,15.26,1417.75
12/28/2012,90.80,2.75,3.02,2.76,1655.90,29.98,1521.60,770.25,15.22,1416.00
12/31/2012,91.82,2.70,3.03,2.76,1675.80,30.23,1542.40,783.50,15.08,1439.00
1/2/2013,93.12,2.70,3.05,2.80,1688.80,31.01,1568.00,787.00,15.01,1437.00
1/3/2013,92.92,2.70,3.03,2.80,1674.60,30.72,1579.90,785.50,15.17,1429.25
1/4/2013,93.09,2.67,3.02,2.76,1648.90,29.95,1558.50,791.25,15.24,1449.00
1/7/2013,93.19,2.68,3.03,2.78,1646.30,30.08,1556.30,776.50,15.16,1431.75
1/8/2013,93.15,2.64,3.06,2.79,1662.20,30.47,1583.20,772.75,15.43,1439.00
1/9/2013,93.10,2.63,3.07,2.78,1655.50,30.25,1600.00,771.25,15.30,1441.00
1/10/2013,93.82,2.63,3.05,2.79,1678.00,30.92,1634.30,776.50,15.33,1445.25
1/11/2013,93.56,2.66,3.01,2.74,1660.60,30.41,1631.20,778.00,15.48,1450.25
1/14/2013,94.14,2.62,3.06,2.77,1669.40,31.11,1658.20,773.75,15.35,1478.25
1/15/2013,93.28,2.56,3.01,2.73,1683.90,31.53,1689.90,786.50,15.48,1470.75
1/16/2013,94.24,2.58,3.00,2.74,1683.20,31.54,1694.10,781.50,15.48,1474.25
1/17/2013,95.49,2.59,3.01,2.78,1690.80,31.81,1700.50,765.00,15.49,1489.25
1/18/2013,95.56,2.59,3.04,2.81,1687.00,31.93,1674.00,765.50,15.56,1493.00
1/22/2013,96.24,2.55,3.06,2.84,1693.20,32.18,1698.50,757.75,15.86,1486.00
1/23/2013,95.23,2.58,3.07,2.85,1686.70,32.44,1691.80,760.00,16.14,1486.25
1/24/2013,95.95,2.70,3.08,2.88,1669.90,31.72,1683.80,756.75,16.14,1452.50
1/25/2013,95.88,2.70,3.05,2.89,1656.60,31.21,1694.90,756.25,16.10,1419.50
1/28/2013,96.44,2.76,3.05,2.94,1655.00,30.78,1662.20,741.75,16.35,1414.50
1/29/2013,97.57,2.75,3.10,2.98,1662.70,31.18,1678.90,734.00,15.84,1415.50
1/30/2013,97.94,2.85,3.11,3.03,1681.60,32.18,1689.30,737.50,15.68,1411.00
1/31/2013,97.49,2.86,3.12,3.03,1662.00,31.35,1675.40,742.75,15.86,1414.75
2/1/2013,97.77,3.00,3.16,3.05,1670.60,31.96,1687.70,748.50,15.86,1458.00
2/4/2013,96.17,3.20,3.15,3.01,1676.40,31.72,1698.10,739.25,15.84,1463.75
2/5/2013,96.64,3.63,3.19,3.04,1673.50,31.88,1707.20,743.00,15.92,1472.75
2/6/2013,96.62,3.51,3.19,3.04,1678.80,31.88,1736.50,726.00,16.02,1443.75
2/7/2013,95.83,3.45,3.20,3.00,1671.30,31.40,1722.30,718.75,16.02,1435.00
2/8/2013,95.72,3.51,3.24,3.06,1666.90,31.44,1714.70,705.75,15.89,1436.00
2/11/2013,97.03,3.44,3.23,3.02,1649.10,30.91,1696.10,711.75,15.73,1439.50
2/12/2013,97.51,3.22,3.24,3.05,1649.60,31.02,1717.20,712.00,15.71,1448.50
2/13/2013,97.01,3.19,3.22,3.04,1645.10,30.87,1729.70,716.50,15.71,1443.50
2/14/2013,97.31,3.19,3.21,3.12,1635.50,30.35,1710.90,720.50,15.80,1462.75
2/15/2013,95.86,3.23,3.20,3.31,1609.50,29.85,1677.70,703.50,15.78,1466.50
2/19/2013,96.66,3.13,3.18,3.32,1604.20,29.42,1697.50,705.50,15.60,1462.50
2/20/2013,94.46,3.20,3.15,3.26,1578.00,28.62,1647.10,683.50,15.38,1472.00
2/21/2013,92.84,3.08,3.09,3.23,1578.60,28.70,1620.00,695.50,15.36,1471.00
2/22/2013,93.13,2.91,3.10,3.27,1572.80,28.52,1607.40,697.00,15.36,1478.25
2/25/2013,93.11,2.92,3.10,3.26,1586.60,29.05,1620.70,699.75,15.37,1467.50
2/26/2013,92.63,2.84,3.03,3.20,1615.50,29.32,1616.50,703.25,15.30,1447.50
2/27/2013,92.76,2.80,2.98,3.11,1595.70,28.99,1600.10,711.50,15.29,1441.00
2/28/2013,92.05,2.88,2.96,3.11,1578.10,28.43,1583.50,724.00,14.85,1426.00
3/1/2013,90.68,3.01,2.93,3.13,1572.30,28.49,1573.50,723.00,14.58,1410.75
3/4/2013,90.12,3.06,2.92,3.10,1572.40,28.50,1566.20,713.50,14.68,1410.50
3/5/2013,90.82,2.95,2.97,3.15,1574.90,28.60,1585.70,726.50,14.57,1422.50
3/6/2013,90.43,2.91,2.98,3.12,1574.90,28.80,1579.80,733.25,14.75,1449.00
3/7/2013,91.56,2.74,2.98,3.12,1575.10,28.81,1595.10,728.75,14.75,1440.50
3/8/2013,91.95,2.64,2.97,3.20,1576.90,28.95,1603.90,729.75,14.79,1438.25
3/11/2013,92.06,2.67,2.97,3.15,1578.00,28.85,1601.20,726.00,14.90,1446.25
3/12/2013,92.54,2.60,2.95,3.15,1591.70,29.17,1595.00,729.75,14.88,1452.75
3/13/2013,92.52,2.64,3.01,3.13,1588.40,28.96,1593.10,736.00,15.05,1404.75
3/14/2013,93.03,2.69,3.01,3.13,1590.70,28.81,1589.80,687.75,15.35,1395.75
3/15/2013,93.45,2.75,3.03,3.15,1592.60,28.85,1592.40,667.00,15.36,1395.00
3/18/2013,93.74,2.61,3.03,3.12,1604.60,28.87,1579.20,674.00,15.30,1383.50
3/19/2013,92.16,2.68,2.97,3.04,1611.30,28.84,1555.40,703.00,15.88,1369.25
3/20/2013,92.96,2.72,3.00,3.10,1607.50,28.82,1582.50,692.00,15.62,1361.75
3/21/2013,92.45,2.68,2.98,3.06,1613.80,29.21,1580.10,699.00,15.62,1377.25
3/22/2013,93.71,2.83,2.97,3.05,1606.10,28.70,1581.70,711.75,15.50,1396.00
3/25/2013,94.81,2.77,2.98,3.05,1606.50,28.82,1586.90,712.50,15.56,1393.00
3/26/2013,96.34,2.76,3.00,3.10,1597.30,28.68,1569.80,703.00,15.68,1367.25
3/27/2013,96.58,2.92,3.04,3.11,1607.20,28.61,1583.50,704.00,15.67,1379.25
3/28/2013,97.23,2.91,3.05,3.11,1595.70,28.32,1574.60,719.50,15.76,1356.75
4/1/2013,97.07,2.99,3.07,3.10,1600.90,27.94,1598.80,698.00,15.82,1376.25
4/2/2013,97.19,3.06,3.09,3.04,1575.90,27.25,1574.20,708.00,15.46,1379.25
4/3/2013,94.45,3.03,3.00,2.91,1553.50,26.80,1541.90,706.75,15.60,1391.00
4/4/2013,93.26,3.18,2.96,2.90,1552.40,26.77,1517.80,708.00,15.55,1382.50
4/5/2013,92.70,3.07,2.91,2.86,1575.90,27.22,1535.50,711.50,15.39,1364.00
4/8/2013,93.36,2.93,2.95,2.91,1572.50,27.14,1537.00,702.25,15.23,1357.00
4/9/2013,94.20,2.81,2.96,2.94,1586.70,27.88,1553.10,696.00,15.09,1345.00
4/10/2013,94.64,2.97,2.95,2.87,1558.80,27.65,1529.80,690.75,15.33,1373.50
4/11/2013,93.51,3.02,2.90,2.83,1564.90,27.70,1535.80,704.25,15.14,1381.00
4/12/2013,91.29,3.05,2.87,2.81,1501.40,26.33,1495.90,692.50,15.12,1408.75
4/15/2013,88.71,3.10,2.83,2.76,1361.10,23.36,1424.80,715.50,15.07,1396.50
4/16/2013,88.72,3.05,2.81,2.77,1387.40,23.63,1450.60,730.50,14.91,1372.50
4/17/2013,86.68,3.08,2.73,2.72,1382.70,23.31,1435.40,719.75,15.09,1374.00
4/18/2013,87.73,3.10,2.78,2.75,1392.50,23.25,1429.00,729.50,15.27,1387.25
4/19/2013,88.01,3.17,2.78,2.76,1395.60,22.96,1423.90,721.00,15.27,1368.50
4/22/2013,88.76,3.21,2.80,2.76,1421.20,23.37,1436.80,702.50,15.36,1382.75
4/23/2013,89.18,3.20,2.80,2.72,1408.80,22.87,1417.80,707.50,15.52,1391.25
4/24/2013,91.43,3.18,2.83,2.75,1423.70,22.88,1430.80,705.75,15.39,1409.50
4/25/2013,93.64,3.15,2.88,2.81,1462.00,24.18,1464.10,724.00,15.22,1399.00
4/26/2013,93.00,3.13,2.87,2.83,1453.60,23.79,1476.50,704.25,15.35,1419.50
4/29/2013,94.50,2.98,2.87,2.82,1467.40,24.17,1507.40,709.25,15.25,1416.25
4/30/2013,93.46,2.94,2.84,2.80,1472.10,24.19,1507.20,712.00,15.41,1414.00
5/1/2013,91.03,2.89,2.79,2.72,1446.20,23.34,1469.50,693.50,15.36,1429.00
5/2/2013,93.99,2.90,2.86,2.78,1467.60,23.83,1500.20,688.75,15.23,1448.50
5/3/2013,95.61,2.97,2.88,2.83,1464.20,24.01,1501.20,683.25,15.27,1465.00
5/6/2013,96.16,2.96,2.92,2.87,1468.00,23.96,1507.70,686.00,15.24,1478.75
5/7/2013,95.62,2.89,2.93,2.83,1448.80,23.81,1481.20,680.00,15.19,1494.50
5/8/2013,96.62,2.92,2.91,2.85,1473.70,23.93,1504.90,687.00,15.18,1494.00
5/9/2013,96.39,2.97,2.94,2.89,1468.60,23.91,1516.50,705.00,15.38,1476.25
5/10/2013,96.04,2.99,2.91,2.86,1436.60,23.66,1486.00,697.50,15.57,1508.75
5/13/2013,95.17,2.92,2.89,2.82,1434.30,23.70,1484.50,693.25,15.72,1502.75
5/14/2013,94.21,2.87,2.87,2.84,1424.50,23.38,1501.90,700.50,15.34,1495.00
5/15/2013,94.30,2.85,2.88,2.87,1396.20,22.66,1490.70,698.00,15.45,1510.00
5/16/2013,95.16,2.96,2.91,2.86,1386.90,22.66,1485.60,705.50,15.17,1532.75
5/17/2013,96.02,2.95,2.94,2.89,1364.70,22.35,1468.00,709.50,15.30,1529.75
5/20/2013,96.71,3.00,2.94,2.89,1384.10,22.58,1484.60,709.25,15.49,1531.50
5/21/2013,96.16,2.99,2.92,2.84,1377.60,22.46,1458.40,701.25,15.53,1529.00
5/22/2013,94.28,2.89,2.87,2.81,1367.40,22.47,1469.20,698.50,15.53,1528.25
5/23/2013,94.25,2.89,2.86,2.82,1391.80,22.51,1457.20,696.25,15.88,1319.00
5/24/2013,94.15,2.83,2.85,2.83,1386.60,22.50,1451.90,690.50,15.86,1328.75
5/28/2013,95.01,2.86,2.90,2.85,1379.70,22.19,1461.80,696.25,16.00,1316.50
5/29/2013,93.13,2.92,2.86,2.80,1391.80,22.45,1453.00,681.75,16.13,1302.50
5/30/2013,93.61,2.94,2.84,2.81,1412.00,22.69,1482.70,685.50,16.29,1298.25
5/31/2013,91.97,2.90,2.78,2.75,1393.00,22.24,1461.80,680.75,16.59,1286.00
6/3/2013,93.45,2.92,2.83,2.79,1411.90,22.72,1497.40,690.50,16.51,1291.00
6/4/2013,93.31,3.01,2.86,2.82,1397.20,22.41,1491.10,694.25,16.32,1306.75
6/5/2013,93.74,3.02,2.86,2.82,1398.50,22.47,1510.60,712.25,16.32,1285.50
6/6/2013,94.76,2.97,2.87,2.85,1415.80,22.71,1529.30,707.50,16.28,1273.50
6/7/2013,96.03,2.92,2.89,2.87,1383.00,21.74,1502.60,705.00,16.08,1273.75
6/10/2013,95.77,2.92,2.88,2.85,1386.00,21.93,1506.90,688.00,15.90,1277.75
6/11/2013,95.38,2.96,2.86,2.82,1377.00,21.65,1479.90,685.25,15.65,1276.75
6/12/2013,95.88,2.95,2.90,2.81,1392.00,21.80,1482.30,676.50,15.62,1274.75
6/13/2013,96.69,3.09,2.94,2.86,1377.80,21.58,1447.10,673.00,15.70,1252.00
6/14/2013,97.85,3.12,2.96,2.90,1387.60,21.95,1447.40,657.75,15.58,1243.25
6/17/2013,97.77,3.15,2.95,2.86,1383.10,21.76,1434.80,656.50,15.59,1243.75
6/18/2013,98.44,3.02,2.96,2.88,1366.90,21.68,1440.10,656.25,15.42,1250.75
6/19/2013,98.24,3.07,2.97,2.88,1374.00,21.62,1423.90,665.00,15.42,1228.25
6/20/2013,95.40,3.06,2.87,2.78,1286.20,19.82,1363.80,660.00,15.17,1253.25
6/21/2013,93.69,3.00,2.84,2.75,1292.00,19.96,1369.50,663.00,14.96,1276.25
6/24/2013,95.18,2.95,2.85,2.73,1277.10,19.49,1329.10,676.25,14.80,1285.75
6/25/2013,95.32,2.89,2.86,2.72,1275.10,19.55,1354.10,678.25,15.18,1291.00
6/26/2013,95.50,2.98,2.86,2.72,1229.80,18.61,1307.40,682.25,15.18,1257.25
6/27/2013,97.05,3.00,2.89,2.73,1211.60,18.55,1329.10,681.00,15.37,1261.50
6/28/2013,96.56,2.97,2.86,2.72,1223.70,19.47,1339.90,669.50,15.21,1286.50
7/1/2013,97.99,3.07,2.87,2.74,1255.70,19.58,1382.50,669.50,15.17,1282.75
7/2/2013,99.60,3.04,2.90,2.78,1243.40,19.31,1367.80,665.00,15.27,1266.25
7/3/2013,101.24,2.94,2.95,2.84,1251.90,19.70,1346.80,661.00,15.26,1274.00
7/5/2013,103.22,2.96,2.99,2.90,1212.70,18.74,1326.40,664.50,15.39,1288.50
7/8/2013,103.14,2.93,2.98,2.88,1234.90,19.04,1362.00,659.75,15.56,1259.75
7/9/2013,103.53,2.89,2.99,2.93,1245.90,19.14,1368.60,654.75,15.42,1255.00
7/10/2013,106.52,2.95,3.00,3.01,1247.40,19.17,1368.10,653.25,15.79,1224.50
7/11/2013,104.91,2.93,3.00,3.02,1279.90,19.96,1407.60,648.50,15.79,1228.50
7/12/2013,105.95,2.94,3.03,3.04,1277.60,19.79,1406.90,650.25,15.74,1221.00
7/15/2013,106.32,2.96,3.03,3.03,1283.50,19.84,1421.40,651.25,15.89,1202.25
7/16/2013,106.00,2.89,3.05,3.05,1292.00,19.94,1425.10,655.75,15.83,1204.00
7/17/2013,106.48,2.93,3.07,3.04,1278.80,19.42,1411.00,663.75,15.89,1193.25
7/18/2013,108.04,2.89,3.10,3.04,1285.50,19.39,1414.80,659.25,15.75,1181.50
7/19/2013,108.05,2.94,3.09,3.06,1294.00,19.46,1431.20,660.50,15.88,1183.25
7/22/2013,106.91,2.96,3.07,3.02,1337.30,20.51,1448.00,645.00,15.80,1167.75
7/23/2013,107.23,2.98,3.07,3.03,1335.20,20.25,1443.10,662.00,15.75,1165.25
7/24/2013,105.39,2.99,3.05,3.02,1320.10,20.02,1455.20,656.50,15.69,1183.75
7/25/2013,105.49,2.88,3.04,2.99,1329.50,20.15,1447.90,653.25,15.38,1182.25
7/26/2013,104.70,2.82,3.01,3.00,1321.90,19.77,1422.80,647.25,15.38,1225.25
7/29/2013,104.55,2.80,3.02,2.98,1329.60,19.86,1442.70,649.50,15.19,1227.50
7/30/2013,103.08,2.77,3.01,2.98,1324.80,19.68,1437.50,641.00,15.01,1238.50
7/31/2013,105.03,2.80,3.06,3.00,1313.00,19.63,1429.30,642.25,15.07,1265.00
8/1/2013,107.89,2.81,3.10,3.03,1311.20,19.62,1443.80,649.25,15.23,1259.25
8/2/2013,106.94,2.82,3.07,2.99,1310.50,19.91,1451.50,643.50,15.41,1304.25
8/5/2013,106.56,2.79,3.05,2.95,1302.40,19.72,1448.10,652.75,15.56,1290.50
8/6/2013,105.30,2.94,3.01,2.92,1282.50,19.52,1427.80,646.25,15.49,1302.25
8/7/2013,104.37,2.97,2.96,2.87,1285.30,19.51,1438.30,649.00,15.80,1287.75
8/8/2013,103.40,2.92,2.96,2.86,1309.90,20.19,1491.60,640.25,15.80,1328.00
8/9/2013,105.97,2.94,2.99,2.91,1312.20,20.41,1500.60,646.00,15.50,1389.50
8/12/2013,106.11,2.90,3.02,2.90,1334.20,21.34,1498.70,667.25,15.58,1373.25
8/13/2013,106.83,2.97,3.05,2.94,1320.50,21.34,1499.70,663.00,15.89,1374.50
8/14/2013,106.85,3.04,3.05,2.85,1333.40,21.79,1505.20,660.25,15.74,1368.75
8/15/2013,107.33,3.07,3.07,2.85,1360.90,22.99,1532.30,654.50,15.71,1357.50
8/16/2013,107.46,3.09,3.09,2.85,1371.00,23.37,1527.60,654.00,15.74,1386.00
8/19/2013,107.10,3.02,3.08,2.82,1365.70,23.22,1509.00,647.25,15.75,1352.75
8/20/2013,104.96,2.98,3.09,2.82,1372.60,23.12,1525.50,646.00,15.86,1368.00
8/21/2013,103.85,2.96,3.08,2.82,1370.10,23.01,1519.10,639.50,15.73,1367.75
8/22/2013,105.03,2.99,3.07,2.84,1370.80,23.08,1540.10,647.75,15.64,1355.75
8/23/2013,106.42,3.05,3.10,2.87,1395.80,23.78,1541.60,640.75,15.41,1356.00
8/26/2013,105.92,2.93,3.08,2.83,1393.10,24.06,1544.50,646.25,15.34,1358.50
8/27/2013,109.01,2.86,3.17,2.91,1420.20,24.70,1532.10,647.75,15.45,1397.25
8/28/2013,110.10,2.89,3.21,2.96,1418.80,24.44,1540.10,652.75,15.59,1381.50
8/29/2013,108.80,2.84,3.19,2.93,1412.90,24.14,1522.40,641.50,15.53,1348.25
8/30/2013,107.65,2.95,3.14,2.89,1396.10,23.51,1527.10,640.75,15.42,1341.50
9/3/2013,108.54,3.04,3.15,2.86,1412.00,24.43,1538.20,642.50,15.57,1348.00
9/4/2013,107.23,3.04,3.14,2.86,1390.00,23.42,1494.70,646.00,15.50,1339.75
9/5/2013,108.37,3.07,3.14,2.84,1373.00,23.26,1482.10,656.25,15.62,1315.25
9/6/2013,110.53,3.04,3.16,2.85,1386.50,23.89,1495.70,646.25,15.67,1308.25
9/9/2013,109.52,3.03,3.12,2.80,1386.70,23.72,1483.00,653.75,15.55,1312.00
9/10/2013,107.39,2.93,3.07,2.74,1364.00,23.02,1474.10,658.00,15.55,1321.50
9/11/2013,107.56,2.89,3.07,2.71,1363.80,23.17,1473.50,669.75,15.49,1317.25
9/12/2013,108.60,2.89,3.12,2.76,1330.60,22.15,1442.70,678.50,15.49,1319.75
9/13/2013,108.21,2.91,3.11,2.76,1308.60,21.72,1444.50,683.00,15.31,1281.25
9/16/2013,106.59,2.89,3.06,2.71,1317.80,22.01,1441.20,679.00,15.40,1268.00
9/17/2013,105.42,3.04,3.00,2.65,1309.40,21.78,1422.40,683.50,15.15,1274.50
9/18/2013,108.07,3.06,3.04,2.73,1307.60,21.56,1425.20,686.00,15.15,1286.50
9/19/2013,106.39,2.93,3.00,2.68,1369.30,23.29,1473.00,688.50,14.98,1295.00
9/20/2013,104.67,2.97,3.01,2.67,1332.50,21.93,1432.60,687.00,14.89,1295.75
9/23/2013,103.59,3.02,2.96,2.62,1327.00,21.86,1425.90,695.25,14.87,1288.75
9/24/2013,103.13,3.04,2.96,2.65,1316.30,21.59,1422.10,693.50,14.84,1286.50
9/25/2013,102.66,3.03,2.97,2.66,1336.20,21.89,1432.30,690.00,14.75,1287.25
9/26/2013,103.03,3.02,3.00,2.69,1324.10,21.77,1414.70,685.25,15.10,1266.75
9/27/2013,102.87,3.04,2.98,2.66,1339.20,21.83,1419.20,692.25,15.10,1271.50
9/30/2013,102.33,2.98,2.97,2.63,1327.00,21.71,1412.40,691.75,15.12,1266.75
10/1/2013,102.04,3.00,2.96,2.61,1286.10,21.18,1385.30,685.50,15.16,1277.75
10/2/2013,104.10,3.01,2.99,2.63,1320.70,21.90,1393.40,681.25,15.48,1292.00
10/3/2013,103.31,3.07,3.00,2.64,1317.60,21.79,1373.30,685.50,15.44,1291.25
10/4/2013,103.84,3.15,3.00,2.61,1309.90,21.75,1388.00,705.75,15.45,1299.50
10/7/2013,103.03,3.31,3.01,2.63,1325.10,22.39,1401.90,699.00,15.29,1295.75
10/8/2013,103.49,3.18,3.03,2.63,1324.60,22.44,1403.70,700.75,15.26,1302.50
10/9/2013,101.61,3.21,3.02,2.62,1307.20,21.89,1383.00,701.50,15.28,1303.50
10/10/2013,103.01,3.22,3.07,2.70,1296.90,21.90,1396.00,696.50,15.46,1293.50
10/11/2013,102.02,3.33,3.03,2.67,1268.20,21.26,1375.60,690.75,15.30,1267.00
10/14/2013,102.41,3.26,3.03,2.65,1276.60,21.35,1383.50,680.75,15.42,1271.50
10/15/2013,101.21,3.18,3.02,2.64,1273.20,21.19,1383.40,681.75,15.25,1275.25
10/16/2013,102.29,3.19,3.04,2.68,1282.30,21.37,1398.20,674.25,15.47,1265.50
10/17/2013,100.67,3.23,2.99,2.63,1323.00,21.95,1434.90,667.50,15.28,1251.50
10/18/2013,100.81,3.35,3.03,2.66,1314.60,21.91,1437.80,667.75,15.14,1255.50
10/21/2013,99.22,3.42,3.01,2.64,1315.80,22.28,1438.60,663.25,15.07,1250.50
10/22/2013,97.80,3.38,3.00,2.61,1342.60,22.79,1450.70,656.50,15.16,1256.00
10/23/2013,96.86,3.29,2.92,2.54,1334.00,22.62,1439.60,653.75,15.27,1267.25
10/24/2013,97.11,3.23,2.90,2.57,1350.30,22.82,1456.20,653.50,15.38,1296.00
10/25/2013,97.85,3.17,2.91,2.57,1352.50,22.64,1455.50,649.75,15.45,1300.00
10/28/2013,98.68,3.27,2.96,2.61,1352.20,22.54,1472.90,646.25,15.70,1313.75
10/29/2013,98.20,3.19,2.96,2.59,1345.50,22.49,1461.90,645.25,15.63,1314.25
10/30/2013,96.77,3.23,2.98,2.62,1349.30,22.98,1479.90,645.25,15.53,1313.75
10/31/2013,96.38,3.20,2.95,2.59,1323.70,21.87,1448.40,655.50,15.60,1280.50
11/1/2013,94.61,3.22,2.88,2.55,1313.20,21.84,1451.90,654.50,15.84,1287.50
11/4/2013,94.62,3.28,2.87,2.53,1314.70,21.70,1456.20,652.50,15.77,1278.75
11/5/2013,93.37,3.24,2.86,2.52,1308.10,21.64,1450.00,658.75,15.85,1275.00
11/6/2013,94.80,3.14,2.87,2.55,1317.80,21.77,1467.40,654.75,15.84,1292.50
11/7/2013,94.20,3.04,2.84,2.50,1308.50,21.66,1456.80,654.25,15.72,1319.50
11/8/2013,94.60,3.07,2.87,2.55,1284.60,21.32,1442.90,657.00,15.72,1328.25
11/11/2013,95.14,3.10,2.89,2.60,1281.10,21.28,1432.40,659.50,15.72,1328.75
11/12/2013,93.04,3.16,2.85,2.59,1271.20,20.78,1439.60,656.00,15.80,1320.00
11/13/2013,93.88,3.19,2.90,2.61,1268.40,20.44,1432.00,663.50,15.76,1336.50
11/14/2013,93.76,3.15,2.93,2.66,1286.30,20.72,1444.10,668.75,15.84,1321.25
11/15/2013,93.84,3.16,2.94,2.64,1287.40,20.73,1438.90,662.75,15.96,1319.75
11/18/2013,93.03,3.23,2.92,2.64,1272.30,20.36,1411.00,668.25,15.89,1328.25
11/19/2013,93.34,3.19,2.91,2.62,1273.50,20.33,1419.90,662.00,15.93,1328.75
11/20/2013,93.33,3.15,2.95,2.65,1258.00,20.06,1399.60,651.75,15.89,1325.50
11/21/2013,95.44,3.24,3.01,2.72,1243.60,19.98,1391.70,651.00,15.66,1343.25
11/22/2013,94.84,3.26,3.04,2.71,1244.10,19.90,1382.70,650.25,15.55,1338.25
11/25/2013,94.09,3.33,3.03,2.67,1241.60,19.93,1377.80,638.75,15.51,1344.00
11/26/2013,93.68,3.27,3.04,2.68,1241.50,19.89,1371.90,640.75,15.56,1323.75
11/27/2013,92.30,3.29,3.04,2.69,1237.90,19.68,1352.70,633.75,15.48,1327.50
11/29/2013,92.72,3.13,3.03,2.66,1250.40,20.03,1368.80,628.75,15.46,1325.25
12/2/2013,93.82,3.19,3.05,2.68,1221.90,19.29,1346.80,621.75,15.55,1334.75
12/3/2013,96.04,3.19,3.07,2.72,1220.80,19.07,1355.80,619.75,15.55,1313.75
12/4/2013,97.20,3.18,3.06,2.72,1247.20,19.83,1376.00,612.75,15.49,1319.00
12/5/2013,97.38,3.10,3.05,2.71,1231.90,19.57,1363.50,610.75,15.27,1331.00
12/6/2013,97.65,3.05,3.06,2.73,1229.00,19.52,1356.30,613.50,15.32,1319.75
12/9/2013,97.34,3.08,3.01,2.67,1234.20,19.70,1368.50,609.50,15.44,1322.75
12/10/2013,98.51,3.05,3.02,2.68,1261.10,20.32,1388.70,606.25,15.28,1305.25
12/11/2013,97.44,3.01,3.02,2.66,1257.20,20.36,1385.20,606.00,15.40,1313.75
12/12/2013,97.50,3.09,2.98,2.63,1224.90,19.45,1364.40,609.00,15.35,1308.75
12/13/2013,96.60,3.04,2.98,2.63,1234.60,19.60,1362.90,600.50,15.36,1292.50
12/16/2013,97.48,2.95,2.99,2.66,1244.40,20.10,1360.10,605.25,15.30,1270.00
12/17/2013,97.22,2.90,2.96,2.66,1230.10,19.84,1344.60,597.00,15.28,1271.25
12/18/2013,97.80,2.98,3.01,2.71,1235.00,20.06,1342.70,605.75,15.51,1276.75
12/19/2013,98.77,2.94,3.03,2.75,1193.60,19.19,1318.40,605.75,15.60,1276.00
12/20/2013,99.32,3.04,3.07,2.78,1203.70,19.45,1333.70,602.50,15.64,1269.25
12/23/2013,98.91,3.01,3.05,2.78,1197.00,19.41,1328.20,588.75,15.48,1273.75
12/24/2013,99.22,2.97,3.07,2.81,1203.30,19.48,1336.60,584.25,15.55,1278.50
12/26/2013,99.55,2.90,3.08,2.81,1212.30,19.92,1363.80,569.00,15.41,1294.25
12/27/2013,100.32,2.82,3.09,2.81,1214.00,20.05,1378.90,573.50,15.65,1307.00
12/30/2013,99.29,2.90,3.06,2.79,1203.80,19.62,1367.20,579.25,15.64,1318.00
12/31/2013,98.42,2.83,3.07,2.79,1202.30,19.37,1373.80,567.75,15.48,1315.00
1/2/2014,95.44,2.80,2.99,2.70,1225.20,20.13,1404.60,572.75,15.64,1316.50
1/3/2014,95.44,2.80,2.99,2.70,1225.20,20.13,1414.20,563.50,15.58,1280.50
1/6/2014,93.43,2.77,2.94,2.65,1238.00,20.10,1416.40,562.25,15.60,1279.50
1/7/2014,93.67,2.69,2.96,2.68,1229.60,19.79,1415.40,561.25,15.45,1277.00
1/8/2014,92.33,2.79,2.95,2.66,1225.50,19.54,1414.20,570.00,15.51,1284.75
1/9/2014,91.66,2.62,2.92,2.64,1229.40,19.68,1419.90,565.25,15.43,1287.75
1/10/2014,92.72,2.59,2.94,2.67,1246.90,20.22,1436.90,563.50,15.43,1285.50
1/13/2014,91.80,2.56,2.93,2.63,1251.10,20.39,1443.90,566.00,15.48,1269.25
1/14/2014,92.59,2.83,2.94,2.62,1245.40,20.28,1433.80,551.50,15.52,1275.00
1/15/2014,94.17,2.85,2.98,2.64,1238.30,20.13,1428.60,553.50,15.45,1282.75
1/16/2014,93.96,2.93,2.98,2.61,1240.20,20.05,1431.50,555.75,15.43,1292.75
1/17/2014,94.37,2.91,2.95,2.63,1251.90,20.30,1454.10,563.75,15.40,1313.25
1/21/2014,94.99,2.94,2.95,2.63,1241.80,19.87,1453.50,584.50,15.30,1316.25
1/22/2014,96.73,3.03,2.98,2.69,1238.60,19.84,1462.40,587.50,15.36,1325.75
1/23/2014,97.32,3.14,2.99,2.67,1262.50,20.01,1463.20,580.75,15.32,1331.50
1/24/2014,96.64,3.13,3.02,2.67,1264.50,19.77,1428.60,577.50,15.39,1325.50
1/27/2014,95.72,3.13,2.97,2.63,1263.50,19.79,1421.10,584.75,15.34,1334.75
1/28/2014,97.41,3.05,2.99,2.64,1250.50,19.50,1409.40,590.25,15.55,1323.00
1/29/2014,97.36,3.06,3.02,2.67,1262.20,19.55,1408.10,587.00,15.53,1330.50
1/30/2014,98.23,3.19,3.03,2.67,1242.50,19.13,1382.30,595.50,15.63,1325.00
1/31/2014,97.49,3.17,3.00,2.63,1239.80,19.12,1375.70,596.25,15.71,1347.75
2/3/2014,96.43,3.12,3.01,2.61,1259.90,19.41,1386.60,607.50,15.59,1342.00
2/4/2014,97.19,3.23,2.98,2.60,1251.20,19.42,1373.40,613.50,15.86,1347.75
